Frequency_Hz,Magnitude_dBFS,Phase_rad
539.0,-7.065939157717073,0.5802144893237672
540.0,-27.490165754640145,2.0092031775551864
541.0,-10.556045260880811,3.030419543363894
542.0,-18.70819626685291,-1.181624643158585
543.0,-10.228877140271031,-2.558113840772203
544.0,-11.318630328816504,0.77287164143319
545.0,-8.971488305471484,-3.0350179130389874
546.0,-11.427001077052559,1.3500118465307105
547.0,-10.183463851675231,0.644377195044011
548.0,-6.843540796996159,-0.5173269061547143
549.0,-7.791004326348712,2.130546099871221
550.0,-15.826929539154062,-1.5050586739135454
551.0,-5.569613253452866,2.217149990759547
552.0,-12.102900419429934,0.4467477710666112
553.0,-8.38126974125986,-0.8921372693098096
554.0,-13.514172197896947,-0.7656314363951815
555.0,-15.62250131418355,-0.9721595166401145
556.0,-14.373984645524803,-2.928872178895641
557.0,-11.68953299764335,2.203410711660267
558.0,-15.40898117669158,-1.5417014791451071
559.0,-6.87609293135242,-2.600243361296058
560.0,-20.073986298131604,-2.435480189447608
561.0,-7.162941708401295,1.465985102580658
562.0,-22.680220431802667,-0.24192644043348238
563.0,-14.759540277688323,1.6236199886999878
564.0,-11.510710071620085,-0.1773948192884367
565.0,-15.317887964084706,-2.4222738513604254
566.0,-12.923336684824292,2.58694827663257
567.0,-12.324020168529355,2.357114363572323
568.0,-3.7601533585064346,-0.5931813976688426
569.0,-7.749173953434937,0.23466657050638257
570.0,-7.3467640215718895,1.3425330411961978
571.0,-9.609397882585563,-1.7862406583352772
572.0,-13.28822160250348,-1.1875516293359063
573.0,-18.178231523851927,2.97795000036905
574.0,-22.12717731269361,-1.584629902442382
575.0,-12.945858681179187,-0.10156522710566997
576.0,-8.768218235710876,2.880251495840272
577.0,-50.380990542491084,0.05320271220097768
578.0,-9.534746501998544,-0.7194673625647428
579.0,-4.257431938838242,-0.3826215946432564
580.0,-12.661792312492828,-2.3596054162816995
581.0,-10.483116409099875,-1.8002295774625332
582.0,-6.153669625657718,-1.3441470021218092
583.0,-11.1364513546157,-0.3836993479866937
584.0,-11.282994445174275,-1.1506379163609317
585.0,-9.874545401366777,-1.7716209093551063
586.0,-16.20123235401994,-0.858208657997718
587.0,-11.602486272757657,1.6255209372327237
588.0,-9.586260004544322,0.8838601790219811
589.0,-17.361823771383982,-2.6052404619924174
590.0,-31.81594896634393,-1.2507545057846146
591.0,-15.531825599461708,-0.7420195574328751
592.0,-11.752627929271238,1.6219647957893868
593.0,-17.308605647533867,0.11898381410705526
594.0,-5.38359629794379,0.31866122333663155
595.0,-9.110545943641593,1.3404002681068283
596.0,-7.243913438085883,-0.6200812462053019
597.0,-9.31481300265684,1.7923278970441712
598.0,-7.127775382095459,0.5853812172695206
599.0,-10.96479838503168,-0.12874049053676614
600.0,-2.5580671336282257,-2.371790872692234
601.0,-15.446815130806863,0.2419085563204406
602.0,-18.146160604661212,0.7855056593097302
603.0,-12.62120939014942,-0.13877755895664778
604.0,-8.770520240256856,-0.00966579316364998
605.0,-11.924010087214334,-2.283846280230039
606.0,-9.211259089871838,1.3968297880512068
607.0,-20.684751992159537,0.9643306270932436
608.0,-12.514658499895914,-0.3193344514365569
609.0,-7.854668277167597,-1.0858668965499148
610.0,-14.203703786725715,-1.1195451156041103
611.0,-11.58374804615349,-2.1049669390489156
612.0,-13.700799505233793,-2.063534015857
613.0,-7.827879992372848,2.9558952249284927
614.0,-14.628364839043037,2.6684447153777646
615.0,-5.900467430894006,1.7531393491742076
616.0,-8.231683661287303,-0.8014362413738354
617.0,-27.51678760302688,2.2068886909728116
618.0,-7.471534159050565,-2.8288477052478935
619.0,-6.8319109643894915,-0.24530997235227034
620.0,-4.6452230262705605,-1.7003115281265593
621.0,-11.572532993913354,-1.825424287530847
622.0,-18.377011310406534,2.8872556767886213
